LNR,RESPONSE
16049,0.02646459668874741
16051,0.02200091846287251
45649,0.008667585129539171
53660,0.00912079152961572
50775,0.009066234032313028
50780,0.013764846685787847
46238,0.012892149463295937
46243,0.0137650448155944
46250,0.009497382367650667
46564,0.02941090767582258
46566,0.010580766946077347
46569,0.014445351197735054
46571,0.0137650448155944
46899,0.00912079152961572
46910,0.013260843927661579
47876,0.0137650448155944
47879,0.012000918462872505
47884,0.013764846685787847
48216,0.010285783559083939
48219,0.019847080806891123
48525,0.014239679475625357
48858,0.01529954249660174
48865,0.014408979018529257
49503,0.017514485319455465
50157,0.019203456888596218
50463,0.0192020978530248
50798,0.012569498345255852
50806,0.020621364464362465
45936,0.01016519715388616
45941,0.018587635358174644
45942,0.009348008781671524
45943,0.012245878030856451
47239,0.01912079152961572
47258,0.012049405038732508
47569,0.016396449953317644
47573,0.009328911080956459
47584,0.008667585129539171
47897,0.02397741034626961
47901,0.022264971931775412
47904,0.015478031858801844
47907,0.008472371225555738
47908,0.04381898671388626
47909,0.014312217249683455
48223,0.01022344579299291
48225,0.012830715700984001
48237,0.012528049523631733
48545,0.015787458196282387
48551,0.02167070299386978
48558,0.0137650448155944
49842,0.026394310469428698
49846,0.012991906528671583
50163,0.013809317797422409
50166,0.00912079152961572
50177,0.013709566940863928
50484,0.014312217249683455
50811,0.030300957759221397
50820,0.008667585129539171
46288,0.021998234391212467
46607,0.017286306237594456
46940,0.00852344868083795
46942,0.014855050245920818
47264,0.008912544697523117
47265,0.017183226992686592
47916,0.01533425179620584
47921,0.014501500328381857
48248,0.013764846685787847
48249,0.00852344868083795
48572,0.026082876125971478
48583,0.009497382367650667
48891,0.01533425179620584
48899,0.01337612047791481
49549,0.018664771219094597
49557,0.009039082253972689
49864,0.009202097853024801
49869,0.008667585129539171
54286,0.017286306237594456
54299,0.01885692968964577
54611,0.032587978194157284
55580,0.01676613541940848
51087,0.01533425179620584
51405,0.02515427604317665
51408,0.00866490105787913
51724,0.01654363493124644
51736,0.013764846685787847
52066,0.014312217249683455
52067,0.011856782014171284
52711,0.022399567365646366
53350,0.022876052409410475
53354,0.019224132249752682
53356,0.017088343848784767
53357,0.013764846685787847
53359,0.042252027789751685
53988,0.015190115347504618
53996,0.00852344868083795
53999,0.008912544697523117
54635,0.02533425179620584
60705,0.03348901291688283
60707,0.02289214946329594
56568,0.009066234032313028
56885,0.015140259712934494
56887,0.00912079152961572
57202,0.011957723100980124
57203,0.0137650448155944
57530,0.03107816701134046
59441,0.030111049910386406
59446,0.020070770358045897
59760,0.0137650448155944
60070,0.02618612806002299
60083,0.0137650448155944
60089,0.013764846685787847
60407,0.011998104552427927
56252,0.008667585129539171
56579,0.012869255070885023
56893,0.00862438976764679
57214,0.00912079152961572
57223,0.024490228841702145
57532,0.04675659239292145
57541,0.018203841050465904
57856,0.026494761457045875
57870,0.00852344868083795
58180,0.0137650448155944
58496,0.012245878030856451
58499,0.016747235159079235
58811,0.0137650448155944
58813,0.010352152089277903
59141,0.010651730000972748
59149,0.01670137241482735
59460,0.009497382367650667
59465,0.013330562735597294
60094,0.00852344868083795
60101,0.018304405113061268
16383,0.015638324891527496
16072,0.020775951047738394
16076,0.02709389259417852
16424,0.016471765463550888
16106,0.009696470573544502
16111,0.010370175043741861
16112,0.014312217249683455
16126,0.00852344868083795
16129,0.01533425179620584
16440,0.016225482796629272
16450,0.016707950731118523
16144,0.010475984464089075
16166,0.017286306237594456
16194,0.01337511844933033
16516,0.015715986018379532
15909,0.01533425179620584
16226,0.015139037892222406
16231,0.008912544697523117
15929,0.012759875506162643
15933,0.01016519715388616
16242,0.022312378734350203
16246,0.010114687805374464
16256,0.015485835721095404
15943,0.02675659239292145
15969,0.019142163445552193
16278,0.008667585129539171
15978,0.00912079152961572
15988,0.009736847753326098
15996,0.026653526027997337
16299,0.013344038352370262
16014,0.017170072297255198
16326,0.018328769902388256
16018,0.01202343225479126
16036,0.010485035677750906
16354,0.01215250238776207
16671,0.01154025395711263
16989,0.012099700743953388
17006,0.017890124420324963
16708,0.009644250075022379
16713,0.013028074751297634
17023,0.009667487194140753
17037,0.012399567365646362
25580,0.0137650448155944
25584,0.019328911080956458
25886,0.023973117570082348
25900,0.009878885000944138
25902,0.015428895279765131
25635,0.018271035353342693
25640,0.009348008781671524
25656,0.030097840800881386
25953,0.014360119352738064
25357,0.011856782014171284
25680,0.015649224470059078
25688,0.017777785807847977
25689,0.012049405038732508
57772,0.012892149463295937
58100,0.013764846685787847
58416,0.009670167540510496
58429,0.03334805173178514
59054,0.014312217249683455
59059,0.02154862771431605
59389,0.029593707670768105
59707,0.008811365192135176
60011,0.013775120874245962
60021,0.008912544697523117
60349,0.01119468112786611
60662,0.021801466743151348
60667,0.014312217249683455
56196,0.010106629381577173
56528,0.016014675448338192
57163,0.019270066395401953
57487,0.016860889345407488
57794,0.013138432130217552
57796,0.018653787821531296
57802,0.012072547028462092
58760,0.04398015489180882
59080,0.008667585129539171
59725,0.032075108786424
60036,0.0137650448155944
60039,0.02016349772612254
60368,0.02960605894525846
60680,0.02289214946329594
56212,0.018764443919062613
57822,0.01898255780339241
57829,0.01533425179620584
57830,0.012315891136725744
58467,0.019070959488550823
58775,0.01632550373673439
59098,0.008766367410620054
59110,0.02008378823598226
59419,0.015356765588124594
59747,0.009733699883023897
60057,0.014312217249683455
65809,0.009558816129962603
70507,0.015787458196282387
70816,0.01316142462193966
66677,0.015490525166193645
67006,0.02144568994641304
67008,0.00988787350555261
67638,0.012378189787268639
67645,0.012454124862949055
67954,0.012000918462872505
67971,0.00866490105787913
25420,0.022350428154071175
25426,0.0154028523961703
25435,0.010129284113645554
25739,0.019601945678393046
25456,0.02289214946329594
25763,0.00999722940226396
25764,0.01230499155819416
25775,0.017166708360115687
25470,0.036501228784521424
25793,0.011303630967934927
25795,0.018269750128189724
26439,0.011164353539546331
26147,0.01459493433435758
26148,0.008667585129539171
26150,0.015190115347504618
26508,0.02333512489994367
26191,0.011856782014171284
26604,0.011574049790700277
26211,0.010674110303322474
26520,0.01837618167201678
26521,0.00912079152961572
26529,0.008667585129539171
26245,0.017108454207579296
26252,0.022281011790037154
26272,0.009348008781671524
26585,0.01529863049586614
26278,0.018108398417631785
26287,0.023689618557691573
25993,0.012049405038732508
26312,0.012945753907163939
26314,0.015711523120601974
26334,0.014248199760913849
26027,0.010943895826737085
26337,0.0137650448155944
26346,0.02200091846287251
26347,0.008667585129539171
26052,0.012283472418785095
26055,0.01311154919366042
26063,0.011985819786787033
26068,0.01573762615521749
26070,0.017286306237594456
26076,0.022605924692706784
26380,0.018981754233439764
26081,0.017286306237594456
26084,0.018196750581264496
26091,0.012782941261927286
26397,0.014312217249683455
26413,0.01055293157696724
26414,0.0248568165798982
26739,0.024843739022811256
27073,0.016602153033018114
35622,0.011856782014171284
35639,0.023468410894274715
36047,0.01653539389371872
36051,0.009497382367650667
36058,0.00866490105787913
35647,0.009884110962351164
35942,0.015798082103331886
35953,0.009044856453935305
35676,0.012454124862949055
35962,0.018141131301720938
35991,0.01983364313840866
35995,0.010662722090880076
35717,0.016545551667610806
68291,0.013413901825745901
68598,0.0137650448155944
68931,0.012302746449907621
69564,0.02158000404636065
69566,0.011998234391212463
70200,0.01493770202000936
70205,0.021604368686676024
70852,0.015422050605217617
71156,0.009501714880267778
71161,0.013314145381251972
66380,0.019224132249752682
66695,0.012049405038732508
67338,0.014870507717132568
67343,0.016016865919033688
67350,0.013764846685787847
67666,0.01666693886121114
67673,0.013341382220387459
67978,0.02711878746747971
68616,0.012869255070885023
68622,0.0137650448155944
68624,0.012000918462872505
68938,0.0137650448155944
68949,0.020940123349428175
70226,0.014312217249683455
70543,0.014312217249683455
70862,0.016253320649266243
70865,0.009497238943974176
70872,0.009796615689992905
71187,0.019922798027594887
66724,0.014312217249683455
66728,0.013809317797422409
66731,0.012892149463295937
67044,0.017420150488615036
67048,0.010441787540912628
67357,0.011805704558889072
68968,0.015579211364189785
68970,0.03214469852546851
69597,0.017286306237594456
69598,0.012378189787268639
69601,0.012099700743953388
71202,0.019619068975249926
67061,0.018931638598442078
67069,0.033106264173984525
67073,0.012856098512808481
67388,0.012327554325262705
67391,0.015485835721095404
67700,0.020163210332393645
77514,0.013000820527474087
78145,0.014312217249683455
8933,0.014312217249683455
8631,0.025273219595352808
8643,0.008612997829914093
8372,0.011907911627157127
8716,0.009049319351712862
8417,0.00912079152961572
8726,0.02322346677382787
8735,0.013809317797422409
8421,0.013561110943555832
8423,0.019497382367650667
8431,0.01408736601471901
17925,0.02155117084582647
18242,0.012891323069731396
18249,0.014312217249683455
17956,0.013991482009490332
18262,0.015413018018007279
18275,0.014556791086991629
17959,0.012941228300333023
17961,0.011524464935064316
18288,0.014281991322835287
17984,0.00999722940226396
17985,0.045253091156482704
17996,0.00916549563407898
18409,0.017291105190912884
18001,0.012000918462872505
18005,0.022926759819189707
18017,0.04798460175593694
18314,0.015870123555262884
18036,0.01573762615521749
18329,0.012378189787268639
18330,0.017286306237594456
18336,0.034570781340201695
18038,0.02397160177429517
18053,0.008676359429955482
18080,0.0137650448155944
18084,0.008811365192135176
18088,0.008819169054428736
18393,0.016043027391036354
18396,0.01903908225397269
18101,0.014232515742381414
17812,0.017148006161053976
17821,0.015190115347504618
18143,0.012245878030856451
18145,0.013448021138707798
18155,0.01533425179620584
18158,0.03314154128233592
18175,0.026994827191034954
17865,0.010041785115996996
18178,0.024442358016967772
17903,0.03987980825205644
18217,0.014312217249683455
18561,0.008667585129539171
18566,0.021998234391212467
18573,0.012000918462872505
18900,0.00953592173755169
18901,0.02709389259417852
18902,0.008667585129539171
18909,0.017286306237594456
18926,0.017166944990555447
18931,0.014312217249683455
1241,0.014312217249683455
1246,0.026472211182117466
924,0.015431110585729282
940,0.017286306237594456
1273,0.008667585129539171
1274,0.03312066972255707
1290,0.0163844961921374
1296,0.018271035353342693
1300,0.01530589853723844
1303,0.02578745819628239
1304,0.01094111055135727
993,0.013764846685787847
1011,0.013243986368179321
1323,0.008667585129539171
1023,0.012043091853459677
1035,0.009497382367650667
1362,0.016213674793640772
1366,0.012957897732655209
1063,0.017970297634601593
1383,0.00852344868083795
9634,0.015478031858801844
9637,0.010563772171735764
9946,0.012245878030856451
9952,0.015190115347504618
9969,0.013426057994365692
10013,0.01266865556438764
10035,0.02346261744697889
10038,0.008764443919062614
9721,0.013555548538764318
10367,0.012209669450918835
10683,0.008667585129539171
10386,0.014402061154445013
10711,0.018766367410620054
10410,0.01947678143779437
10412,0.0137650448155944
10731,0.05188040152192116
10425,0.016225482796629272
10426,0.011767958601315817
10428,0.01781819527347883
10434,0.023029803906877838
10437,0.018811365192135176
10455,0.008736185729503632
10742,0.024965363542238873
10751,0.015732900698979698
10759,0.022264971931775412
10467,0.010444451123476028
10477,0.01252341091632843
10480,0.014408098608255386
10772,0.014996792574723562
10778,0.02246345912416776
10482,0.012378189787268639
10788,0.02193934679031372
10797,0.016012950489918392
10804,0.039203456888596215
10811,0.014312217249683455
10525,0.019601945678393046
10827,0.012579447279373804
10543,0.01214469852546851
10242,0.013764846685787847
10244,0.014312217249683455
10271,0.00898255780339241
10277,0.019890133440494537
66823,0.029547008126974108
66827,0.011907911627157127
66832,0.02637913728753726
67472,0.01964184656739235
67776,0.0137650448155944
67781,0.0137650448155944
67788,0.015732900698979698
67791,0.016719432622194292
68105,0.008667585129539171
58241,0.011907911627157127
58561,0.00898255780339241
59205,0.019006395240624748
59209,0.012000918462872505
59210,0.01214469852546851
59517,0.01533425179620584
59840,0.019076454838116964
59845,0.01866758512953917
59849,0.00852344868083795
60163,0.02774231235186259
60167,0.015378627454241118
60487,0.010020446653167406
60796,0.016001988897720972
60806,0.031131678322951
56019,0.0137650448155944
56341,0.017247433612744015
56347,0.024995365093151728
57297,0.008667585129539171
57614,0.01239968960483869
57618,0.009008131300409635
57629,0.019376360724369684
57938,0.011856782014171284
57947,0.01624678020675977
58254,0.00898255780339241
58256,0.013703508377075195
58259,0.009644250075022379
58577,0.014312217249683455
68068,0.03518397599458695
68385,0.01493770202000936
68389,0.016001988897720972
69014,0.017108454207579296
69027,0.016369190216064453
69341,0.011339721580346426
69659,0.012045294120907784
69660,0.013764846685787847
69665,0.017890124420324963
69668,0.012049405038732508
69991,0.014045153508583706
70296,0.013468410894274712
70942,0.02209970074395339
71257,0.014312217249683455
71260,0.013173900619149208
66796,0.02138888051112493
67130,0.0137650448155944
67436,0.015485835721095404
67446,0.021134858479102455
68400,0.01866758512953917
68413,0.009044856453935305
69353,0.010449000944693884
70005,0.01214469852546851
70319,0.012404292821884155
70326,0.020601391394933066
70638,0.013280543262759846
70648,0.010056747744480768
70961,0.02276948427160581
66507,0.017666441847880684
68423,0.01866758512953917
68424,0.016674715553720795
68431,0.014312217249683455
68734,0.012993684659401575
68741,0.00975296770532926
69056,0.035551971197128295
69068,0.011269472539424896
69070,0.00852344868083795
69699,0.01866758512953917
70014,0.014211926062901815
70022,0.01903908225397269
70030,0.022454124862949055
70336,0.018271035353342693
70339,0.013764846685787847
70344,0.012315891136725744
70670,0.01749823808670044
66516,0.00866490105787913
66526,0.012099700743953388
66528,0.013212218334277472
66843,0.02128646661837896
66844,0.011856782014171284
66851,0.01343117413421472
66853,0.015190115347504618
67481,0.01675368294119835
67488,0.012378189787268639
67795,0.017286306237594456
67796,0.013764846685787847
67797,0.03847895001371702
67806,0.012245878030856451
67812,0.020976284046967827
68117,0.011223608007033667
68128,0.020087016274531685
68441,0.009670021633307139
68772,0.01816955347855886
69088,0.012454124862949055
69732,0.02217559779683749
80481,0.01780152514576912
80492,0.013782334278027218
80495,0.01591162880261739
80804,0.01343815843264262
80805,0.014468191812435785
80809,0.012000918462872505
80813,0.01214469852546851
81132,0.008667585129539171
76978,0.013029803906877836
77624,0.010135077560941378
77636,0.014274443884690603
77949,0.012000918462872505
77951,0.008667585129539171
78277,0.020001791566610336
78582,0.010370175043741861
78583,0.022557465583086012
78592,0.01343117413421472
78900,0.00852344868083795
78909,0.019535921737551688
79229,0.009947209929426512
79237,0.015478031858801844
79876,0.013328782046834629
80500,0.01687859075764815
80503,0.017286306237594456
80836,0.0310114316145579
81142,0.030662183711926142
81158,0.017558228373527527
81468,0.009619068975249926
76681,0.03001546517014504
77005,0.014312217249683455
77321,0.01678135447204113
78294,0.015433034077286722
78610,0.012049405038732508
78614,0.008690098921457926
83232,0.034147970279057825
79239,0.00975296770532926
79242,0.00975296770532926
79245,0.012454124862949055
79255,0.026550777629017832
79881,0.013764846685787847
80527,0.017668768912553787
80538,0.012000918462872505
80842,0.014312217249683455
80857,0.013764846685787847
76382,0.009558816129962603
76395,0.00852344868083795
76715,0.012557465583086014
77341,0.009734801948070526
77349,0.022557465583086012
77665,0.026378136426210407
77984,0.009558816129962603
78298,0.008472371225555738
78311,0.01493770202000936
78624,0.014312217249683455
78631,0.00852344868083795
78942,0.012245878030856451
79264,0.029601945678393044
79277,0.022557465583086012
80239,0.009039082253972689
80548,0.013555548538764318
80860,0.014312217249683455
76415,0.012454124862949055
76726,0.009039082253972689
77042,0.012049405038732508
77055,0.026338724096616112
77375,0.026753682941198353
85103,0.017286306237594456
85424,0.008764443919062614
85428,0.00972998763124148
85438,0.024338999986648558
85750,0.015711523120601974
81932,0.02253679022192955
82575,0.05854706818858783
83522,0.015711523120601974
83532,0.009044856453935305
83533,0.015431110585729282
83535,0.015376014709472656
83855,0.016000985627373062
84162,0.028099664549032847
84169,0.00898255780339241
84174,0.012245878030856451
84180,0.01448016807436943
84482,0.02007701262831688
84483,0.01493770202000936
84484,0.012252027789751688
84485,0.015196511596441269
84487,0.02786023944616318
84808,0.016293811996777853
84817,0.02360535008211931
85442,0.014312217249683455
81634,0.02266865556438764
81949,0.011998234391212463
82262,0.012000918462872505
82264,0.015566326131423315
82269,0.012000918462872505
82586,0.008764443919062614
82594,0.039819254825512566
82904,0.018981754233439764
37589,0.020330934077501295
37616,0.016519111345211664
37932,0.017286306237594456
37626,0.02124773283799489
37333,0.015649224470059078
37641,0.012097777252395948
37645,0.012558300743500393
37368,0.013545257424314817
37370,0.01336123988032341
37373,0.012079684684673945
45663,0.0137650448155944
45980,0.00923262226084868
46300,0.011856782014171284
46301,0.015598305265108746
46632,0.02613032321135203
46643,0.011856782014171284
46966,0.010791394859552383
46968,0.017286306237594456
46969,0.009558816129962603
47290,0.023587617079416912
47623,0.03274998043974241
47942,0.01993675544857979
47943,0.009677960847814878
47946,0.009852489456534386
47947,0.02807990739742915
48261,0.014312217249683455
48270,0.012000918462872505
48913,0.00912079152961572
49237,0.012395291353265446
49242,0.012454124862949055
49563,0.02214469852546851
49565,0.010114687805374464
50222,0.013330562735597294
45996,0.01712375894188881
46337,0.011038480947415033
46663,0.01533425179620584
46988,0.014839839885632198
47316,0.017286306237594456
47317,0.012329394618670145
48292,0.013760364999373755
48609,0.012454124862949055
48945,0.013280543262759846
48949,0.014556791086991629
48950,0.017286306237594456
49259,0.024941993951797484
50237,0.013689618557691574
50548,0.010008048887054125
45687,0.014617405285437902
45690,0.011295663813749949
46033,0.023208036621411642
46350,0.033288461913665135
47007,0.014312217249683455
47011,0.01533425179620584
47335,0.013764846685787847
47337,0.009859771157304445
47656,0.012049405038732508
47976,0.022535431186358135
47984,0.0137650448155944
69231,0.011998104552427927
69552,0.014312217249683455
70182,0.019479045172532402
70187,0.014312217249683455
70189,0.011856782014171284
70501,0.022453673481941227
80621,0.012372415587306023
81275,0.022454124862949055
77119,0.01214469852546851
77438,0.04283958981434505
77442,0.01783483366171519
77770,0.008667585129539171
78084,0.017286306237594456
78403,0.01852344868083795
78720,0.042701982955137885
79361,0.056370770285526915
79367,0.012315891136725744
81294,0.009586653982599577
76500,0.017286306237594456
76501,0.01734214911858241
76516,0.014312217249683455
76833,0.011223457753658295
77146,0.00852344868083795
77458,0.017453476935625076
77462,0.025972698181867603
77476,0.014312217249683455
77783,0.014312217249683455
78108,0.026782185137271885
78422,0.02245456693073114
78424,0.012399567365646362
78430,0.011856782014171284
78435,0.013545535579323769
78738,0.01573762615521749
79061,0.01016519715388616
79076,0.009270066395401955
79385,0.009049319351712862
79393,0.017286306237594456
80342,0.016285735641916595
80344,0.01493770202000936
80346,0.0137650448155944
80356,0.018657901783784233
80662,0.012245878030856451
81302,0.013764846685787847
76521,0.010711820175250372
76523,0.011805704558889072
77483,0.017624055494864784
77487,0.016035715192556383
77800,0.015579211364189785
78134,0.01238102783759435
78447,0.012049405038732508
78453,0.013654233341415724
79079,0.020400107751290003
79408,0.022079684684673945
79728,0.03132571488618851
79733,0.008667585129539171
17279,0.01847237122555574
17281,0.01056318481763204
17598,0.0204683352013429
26780,0.01745343774557114
27107,0.011863178263107935
27112,0.014109284381071728
27117,0.012454124862949055
26814,0.00912079152961572
27221,0.009066234032313028
27226,0.016419634371995926
26821,0.00852344868083795
26826,0.02898255780339241
26837,0.017286306237594456
27123,0.03064195290207863
27124,0.018879085928201676
27133,0.018912544697523116
26862,0.022549070566892624
27174,0.022264971931775412
26889,0.017286306237594456
26890,0.009884110962351164
26895,0.008667585129539171
27185,0.015478031858801844
27186,0.014312217249683455
27208,0.010400107751290003
27212,0.021960496505101523
27214,0.011856782014171284
26617,0.015320454488197964
26622,0.012315891136725744
26948,0.011998104552427927
26639,0.022378189787268642
26643,0.012681342115004858
26963,0.01655077762901783
26987,0.008667585129539171
26682,0.01493770202000936
27011,0.012045294120907784
27015,0.016043027391036354
26707,0.009348008781671524
26726,0.011229808131853739
27048,0.011998234391212463
27049,0.0142252849539121
27057,0.011907911627157127
27704,0.010352152089277903
27709,0.01545542299747467
27710,0.02493770202000936
27382,0.011907911627157127
27390,0.011798697213331858
27411,0.015890798916419348
27413,0.009967230260372162
27426,0.015882403900225956
27431,0.013703508377075195
27765,0.012245878030856451
27767,0.02120264579852422
27769,0.015649224470059078
27862,0.017807879944642387
27467,0.03245607241988182
27470,0.014312217249683455
27801,0.01636313724021117
27810,0.023366300612688063
27507,0.015408442119757336
27843,0.00866490105787913
27240,0.016549121042092642
27253,0.010994795709848404
27558,0.012378189787268639
27559,0.014312217249683455
27577,0.008667585129539171
27273,0.025331437885761265
64711,0.01950114111105601
65028,0.011998234391212463
65033,0.015139037892222406
65343,0.008667585129539171
65655,0.030008048887054124
65671,0.025809180835882822
65974,0.01041759674747785
61842,0.01295240230858326
61844,0.022614886512358986
62169,0.025030310253302258
62491,0.021045889308055243
63120,0.008667585129539171
63130,0.012049405038732508
63446,0.015020496596892675
63757,0.017286306237594456
63765,0.015732900698979698
64729,0.010663012663523356
65036,0.014312217249683455
65050,0.02369098022580147
65364,0.012892149463295937
65371,0.00898255780339241
65682,0.010775951047738394
65683,0.018797579606374105
65686,0.020684059311946234
61217,0.009066234032313028
61231,0.020135077560941378
61535,0.012830715700984001
61868,0.015711523120601974
62186,0.013764846685787847
62192,0.019620491961638134
62512,0.02263350566228231
62814,0.019459333419799805
73257,0.02206622327367465
73591,0.015891634076833725
73899,0.02773193548123042
74221,0.0167327585319678
74228,0.012245878030856451
74553,0.029142821580171587
74866,0.008667585129539171
75186,0.011971106131871542
75501,0.0088763361175855
76152,0.015717409004767736
71355,0.02376520042618116
71361,0.012399567365646362
71997,0.00947815366089344
72319,0.008819169054428736
72645,0.017936139206091564
73599,0.00852344868083795
74249,0.010352152089277903
74251,0.017286306237594456
74881,0.014312217249683455
9336,0.012535431186358135
9024,0.020943895826737086
9045,0.026708531255523364
9047,0.02709389259417852
9371,0.01449570377667745
9375,0.009044856453935305
9064,0.017493433157602947
9074,0.03167018075784048
9396,0.01032867468893528
9087,0.00898255780339241
9091,0.01712375894188881
9420,0.00898255780339241
10063,0.012049405038732508
10078,0.009878885000944138
10079,0.020070770358045897
10082,0.016997600744167965
9772,0.024219845334688822
10119,0.04758359760046005
9787,0.00898255780339241
9791,0.022993684659401575
9805,0.010211924090981483
9807,0.010370175043741861
10238,0.01660611425836881
9829,0.023417121569315594
9830,0.01404705767830213
10145,0.009066234032313028
10147,0.012454124862949055
10157,0.014312217249683455
9843,0.009300172328948975
9853,0.013764846685787847
10161,0.010330934077501297
10177,0.019224132249752682
9874,0.011946331163247427
9881,0.013185778011878332
9605,0.012454124862949055
9618,0.028889905412991843
18790,0.012378189787268639
18794,0.01898255780339241
18797,0.020450229595104855
18483,0.012830715700984001
18490,0.01238102783759435
18798,0.015331437885761261
18502,0.031776724755764006
18818,0.00912079152961572
18823,0.01198712115486463
18524,0.038901048849026364
18525,0.00912079152961572
18535,0.02253679022192955
18843,0.02780550375580788
18539,0.017286306237594456
18545,0.01382063647111257
18549,0.009558816129962603
18866,0.01912079152961572
19206,0.01641482750574748
19209,0.015190115347504618
19211,0.00912079152961572
19214,0.017768447746833168
19538,0.008766367410620054
19252,0.01933354154229164
19575,0.018664771219094597
19313,0.014312217249683455
19317,0.014312217249683455
19318,0.009348008781671524
83576,0.0191913869480292
83579,0.02023595221340656
83891,0.019920637433727583
76750,0.012122089664141336
77393,0.009558816129962603
77394,0.015320454488197964
77702,0.009294308722019196
78033,0.031790011078119275
78036,0.00898255780339241
78337,0.009440637504061064
78356,0.0137650448155944
78985,0.020866044561068216
78989,0.012000918462872505
78992,0.008472371225555738
78995,0.02533425179620584
79304,0.011506422112385431
79310,0.009584960838158926
79312,0.0137650448155944
79633,0.020975357145071028
79952,0.014312217249683455
79957,0.012000918462872505
79958,0.00912079152961572
80266,0.030374705617626507
80270,0.018617476721604666
80594,0.012773970837394398
80904,0.017286306237594456
81230,0.011907911627157127
81231,0.02200091846287251
76441,0.014312217249683455
77403,0.026236347456773123
77407,0.013099073817332586
77412,0.012000918462872505
78682,0.030135077560941376
78686,0.009039082253972689
79328,0.012000918462872505
79651,0.03291105896234512
79974,0.0137650448155944
79978,0.008667585129539171
80281,0.011068727821111679
80286,0.026822346250216168
80923,0.021461750914653143
81244,0.012316363627711933
81254,0.013809317797422409
76779,0.011907911627157127
76780,0.020823357154925667
76786,0.00852344868083795
76789,0.00852344868083795
76795,0.022579447279373804
76797,0.010285783559083939
77102,0.0137650448155944
77115,0.009348008781671524
77749,0.02284370943903923
78072,0.017095597535371782
78382,0.022812378505865732
79019,0.017286306237594456
79352,0.00852344868083795
79353,0.012633505662282309
79666,0.010574946800867716
81656,0.01687046341598034
81969,0.012633505662282309
81979,0.028478950013717017
82288,0.013029803906877836
82606,0.011223457753658295
12478,0.014583577166001003
12479,0.035768693139155705
12162,0.03120203951994578
12168,0.011604368686676025
12497,0.019142163445552193
12500,0.01533425179620584
12218,0.05545542299747467
12545,0.025787006815274557
12571,0.030198765993118284
12577,0.008667585129539171
13203,0.022381068666776024
13215,0.012000918462872505
12919,0.017677237739165626
13239,0.013790425608555477
12939,0.011907911627157127
13244,0.013764846685787847
12948,0.012000918462872505
12959,0.011856782014171284
13377,0.017916910499334335
12960,0.015478031858801844
12961,0.031889070272445676
13266,0.009558816129962603
13276,0.009039082253972689
12996,0.00852344868083795
13007,0.01570574892063936
13009,0.0137650448155944
13306,0.008819169054428736
13319,0.02209970074395339
13338,0.015331567724545797
13047,0.008764443919062614
13058,0.010563772171735764
12773,0.02734656855463982
13081,0.012372415587306023
12796,0.009978368878364563
13101,0.019044856453935305
13115,0.017472354769706728
12812,0.013764846685787847
13149,0.02043810859322548
13154,0.026671651353438696
12844,0.011998104552427927
13160,0.019586653982599577
13168,0.008819169054428736
22349,0.014312217249683455
22350,0.014312217249683455
22367,0.017286306237594456
22374,0.00912079152961572
22717,0.013764846685787847
22379,0.014312217249683455
22397,0.013413901825745901
22723,0.033690485308567684
22729,0.021038480947415034
22734,0.014450096289316814
22404,0.0137650448155944
22820,0.009039082253972689
22830,0.017286306237594456
22434,0.011960496505101522
22755,0.00898255780339241
22452,0.016617172161738077
22454,0.009066234032313028
71020,0.011907911627157127
66573,0.02247383529941241
67204,0.009097634504238764
67210,0.02561434512337049
67841,0.015705298086007437
68162,0.01240165539085865
69114,0.015649224470059078
69121,0.02476898968219757
70088,0.022378189787268642
70401,0.01533425179620584
70714,0.020444451123476027
71040,0.020949693620204924
66255,0.02981009433666865
66260,0.019885813891887667
66272,0.00898255780339241
66909,0.01391410027941068
67218,0.01756584907571475
67539,0.013088039507468542
67543,0.012454124862949055
67550,0.012557465583086014
68504,0.008971658224860827
68823,0.01522626300652822
68832,0.0137650448155944
69138,0.010866187512874603
69149,0.00852344868083795
70107,0.013782334278027218
70747,0.021944297552108763
66283,0.008811365192135176
66285,0.015320454488197964
66293,0.022815161297718684
66604,0.014117376953363419
66926,0.014312217249683455
67246,0.016545551667610806
67558,0.01533425179620584
67569,0.008811365192135176
67889,0.011243497331937155
77690,0.015154276043176651
78008,0.02614591976006826
78336,0.009044856453935305
79283,0.023185778011878332
79600,0.012454124862949055
79933,0.011723389228185018
79934,0.021058006435632704
80566,0.01897982398668925
80571,0.013503397578994434
80894,0.0126462293167909
81211,0.012404292821884155
80057,0.014684726248184841
80362,0.013764846685787847
80693,0.012000918462872505
81002,0.01382883831858635
81004,0.01916109358270963
81008,0.010580766946077347
76549,0.011856782014171284
76873,0.00852344868083795
77188,0.00898255780339241
83927,0.011604368686676025
84248,0.012603399728735289
84561,0.039795740793148675
85535,0.017286306237594456
81712,0.012919987315932911
81715,0.014312217249683455
82036,0.019667487194140753
82982,0.022557465583086012
83301,0.02493770202000936
84267,0.019535921737551688
84269,0.02387440840403239
84586,0.013420349607865015
84594,0.009995448713501295
85222,0.013764846685787847
85225,0.0137650448155944
85229,0.021604368686676024
85240,0.00912079152961572
81731,0.023253147949775062
81732,0.022022958447535834
82040,0.036705879171689354
82047,0.019070959488550823
82051,0.009236165011922518
82682,0.012454124862949055
82695,0.011172248671452204
82697,0.017286306237594456
83332,0.024190227339665096
83651,0.014312217249683455
